gene,perturbation,expression
g0293,g0037+g0083,0.12924510716363397
g0294,g0037+g0083,1.0713301761508918
g0295,g0037+g0083,0.35150686235383244
g0296,g0037+g0083,0.19965659307415373
g0297,g0037+g0083,2.174256929476909
g0298,g0037+g0083,0.16168712090938087
g0299,g0037+g0083,0.8946303679685771
g0300,g0037+g0083,4.371401836278338
g0301,g0037+g0083,0.34233853603060266
g0302,g0037+g0083,0.14260937634083404
g0303,g0037+g0083,0.3050330519728775
g0304,g0037+g0083,0.0311465624110134
g0305,g0037+g0083,0.4864256198237546
g0306,g0037+g0083,0.5167020447402716
g0307,g0037+g0083,4.3033046358910925
g0308,g0037+g0083,0.5921175059058591
g0309,g0037+g0083,0.03147543093973821
g0310,g0037+g0083,3.5383432072465033
g0311,g0037+g0083,3.2952185401276477
g0312,g0037+g0083,0.12670685288286204
g0313,g0037+g0083,0.278468267160494
g0314,g0037+g0083,1.5620886934601115
g0315,g0037+g0083,0.07095444167583624
g0316,g0037+g0083,0.17533595151315862
g0317,g0037+g0083,0.003290315980475736
g0318,g0037+g0083,1.1089396447018214
g0319,g0037+g0083,2.3081016991627266
g0320,g0037+g0083,0.148429147942737
g0321,g0037+g0083,0.7175060954099997
g0322,g0037+g0083,0.5523754528272771
g0323,g0037+g0083,0.09116789760429894
g0324,g0037+g0083,0.12585888086043762
g0325,g0037+g0083,0.5743009722616617
g0326,g0037+g0083,0.44065773275422637
g0327,g0037+g0083,0.2479186158256174
g0328,g0037+g0083,0.7779839043593575
g0329,g0037+g0083,1.0943298643173662
g0330,g0037+g0083,0.06859861002712235
g0331,g0037+g0083,2.091980422672052
g0332,g0037+g0083,0.11888465359238522
g0333,g0037+g0083,1.5440546713980101
g0334,g0037+g0083,0.4563420451154158
g0335,g0037+g0083,0.3236305721108555
g0336,g0037+g0083,4.472275625094024
g0337,g0037+g0083,0.628631862988266
g0338,g0037+g0083,0.8111695912030114
g0339,g0037+g0083,0.11543833859673822
g0340,g0037+g0083,0.9521012192579964
g0341,g0037+g0083,2.181980343391792
g0342,g0037+g0083,0.08884457336883633
g0343,g0037+g0083,0.6816599053376982
g0344,g0037+g0083,0.23794044997199515
g0345,g0037+g0083,0.03895204363461117
g0346,g0037+g0083,0.2637841592552203
g0347,g0037+g0083,0.3709580122771032
g0348,g0037+g0083,0.2961261423654073
g0349,g0037+g0083,1.1761756086986892
g0350,g0037+g0083,3.5027038255899945
g0351,g0037+g0083,0.07151346330219098
g0352,g0037+g0083,0.10216442722759585
g0353,g0037+g0083,3.37549340240392
g0354,g0037+g0083,0.9507130092253171
g0355,g0037+g0083,1.379288530913837
g0356,g0037+g0083,3.25744296807128
g0357,g0037+g0083,0.3549741552954217
g0358,g0037+g0083,0.3117224206608266
g0359,g0037+g0083,0.18139709984620894
g0360,g0037+g0083,0.021907481652619635
g0361,g0037+g0083,0.31249910000301273
g0362,g0037+g0083,4.027133380586698
g0363,g0037+g0083,0.09174119616765126
g0364,g0037+g0083,0.11890742021804442
g0365,g0037+g0083,0.7861086719996281
g0366,g0037+g0083,0.9449336582154825
g0367,g0037+g0083,1.6053375969562318
g0368,g0037+g0083,0.206926437408256
g0369,g0037+g0083,0.1442620868519931
g0370,g0037+g0083,0.21357105513782543
g0371,g0037+g0083,0.01914316041747545
g0372,g0037+g0083,0.04068048920371126
g0373,g0037+g0083,0.21170997151515653
g0374,g0037+g0083,0.33378813146034036
g0375,g0037+g0083,0.022813562731623653
g0376,g0037+g0083,0.7638532869098177
g0377,g0037+g0083,0.5811137154922464
g0378,g0037+g0083,0.12592983297165772
g0379,g0037+g0083,0.11945458431457454
g0380,g0037+g0083,0.09056373957990443
g0381,g0037+g0083,0.3841361225513245
g0382,g0037+g0083,0.355998832694518
g0383,g0037+g0083,0.1646756402805216
g0384,g0037+g0083,1.9453332758511495
g0385,g0037+g0083,0.6725600693712243
g0386,g0037+g0083,0.09205721771910713
g0387,g0037+g0083,0.7929967932991576
g0388,g0037+g0083,0.31037332023913133
g0389,g0037+g0083,0.3532687720704062
g0390,g0037+g0083,3.562446601658335
g0391,g0037+g0083,3.7845997184023923
g0392,g0037+g0083,0.1009342820548132
g0393,g0037+g0083,4.239159931853781
g0394,g0037+g0083,0.340989402973144
g0395,g0037+g0083,0.4125125835630004
g0396,g0037+g0083,3.6195799366019483
g0397,g0037+g0083,1.5416254171191117
g0398,g0037+g0083,0.9164848746854972
g0399,g0037+g0083,0.22306534590481328
g0400,g0037+g0083,1.3609832834850915
g0401,g0037+g0083,0.2549639686907139
g0402,g0037+g0083,3.2861534456059855
g0403,g0037+g0083,0.5795262571335851
g0404,g0037+g0083,0.23975000327031382
g0405,g0037+g0083,2.080296221753702
g0406,g0037+g0083,0.6524916942130881
g0407,g0037+g0083,0.3512806636838767
g0408,g0037+g0083,1.7859857939462715
g0409,g0037+g0083,0.0463664538490739
g0410,g0037+g0083,1.3966671062606997
g0411,g0037+g0083,1.441089617836807
g0412,g0037+g0083,2.2140270647416416
g0413,g0037+g0083,0.08254490420204603
g0414,g0037+g0083,1.9407468052706047
g0415,g0037+g0083,0.34627087522165895
g0416,g0037+g0083,0.5049629223790765
g0417,g0037+g0083,0.015749097470359113
g0418,g0037+g0083,0.14935636978493608
g0419,g0037+g0083,0.3824894797349161
g0420,g0037+g0083,3.1929162551066583
g0421,g0037+g0083,0.17325042669170632
g0422,g0037+g0083,0.03596546105399473
g0423,g0037+g0083,0.2722343864647031
g0424,g0037+g0083,0.07505282870964015
g0425,g0037+g0083,0.08151869989193529
g0426,g0037+g0083,0.9854986941336011
g0427,g0037+g0083,0.8916005965552443
g0428,g0037+g0083,0.1964558642551136
g0429,g0037+g0083,0.09012749804894579
g0430,g0037+g0083,0.36756136106594406
g0431,g0037+g0083,0.10368830507736876
g0432,g0037+g0083,0.1536614812042033
g0433,g0037+g0083,0.0871175222612372
g0434,g0037+g0083,0.6297175822897024
g0435,g0037+g0083,0.4918360087047842
g0436,g0037+g0083,1.488162681907506
g0437,g0037+g0083,0.8018360528797263
g0438,g0037+g0083,2.0652036772855498
g0439,g0037+g0083,1.4578184043124234
g0440,g0037+g0083,1.0807375974217979
g0441,g0037+g0083,0.06483350329466803
g0442,g0037+g0083,0.2657249526375371
g0443,g0037+g0083,0.3575306775584639
g0444,g0037+g0083,0.11684883062623387
g0445,g0037+g0083,0.11263127191863807
g0446,g0037+g0083,0.6404485122989381
g0447,g0037+g0083,0.7599571683245079
g0448,g0037+g0083,1.1499568176184207
g0449,g0037+g0083,0.17521103735901475
g0450,g0037+g0083,0.09071905539073245
g0451,g0037+g0083,1.2079711616654352
g0452,g0037+g0083,0.08812336001006457
g0453,g0037+g0083,0.10698020843344952
g0454,g0037+g0083,1.7669378152375554
g0455,g0037+g0083,0.06264236119769744
g0456,g0037+g0083,0.16118295875800998
g0457,g0037+g0083,0.22006368172038188
g0458,g0037+g0083,0.004104252203732685
g0459,g0037+g0083,1.571083713182982
g0460,g0037+g0083,1.4656715890695051
g0461,g0037+g0083,0.37823603604011713
g0462,g0037+g0083,0.07585776096898422
g0463,g0037+g0083,0.059501013059063725
g0464,g0037+g0083,0.8423689802349427
g0465,g0037+g0083,0.374954196329414
g0466,g0037+g0083,0.07687697432342418
g0467,g0037+g0083,3.1150560156324163
g0468,g0037+g0083,0.5044613987898915
g0469,g0037+g0083,0.13618807875856212
g0470,g0037+g0083,1.3793079335901057
g0471,g0037+g0083,0.16037572459180896
g0472,g0037+g0083,0.16803483096782554
g0473,g0037+g0083,0.654140719953142
g0474,g0037+g0083,1.3304864276135924
g0475,g0037+g0083,1.8133946161522323
g0476,g0037+g0083,0.39285038015105006
g0477,g0037+g0083,0.22927760672355366
g0478,g0037+g0083,0.07215304369217952
g0479,g0037+g0083,0.4866587706839369
g0480,g0037+g0083,0.05123410853524649
g0481,g0037+g0083,0.35651048651687933
g0482,g0037+g0083,0.63461635716177
g0483,g0037+g0083,0.33984341359990394
g0484,g0037+g0083,0.23869046653886944
g0485,g0037+g0083,0.4969497257198399
g0486,g0037+g0083,3.048079256639439
g0487,g0037+g0083,2.568217997019471
g0488,g0037+g0083,0.13724588447208202
g0489,g0037+g0083,0.04441650009333827
g0490,g0037+g0083,0.8101891048171108
g0491,g0037+g0083,0.04978714787433041
g0492,g0037+g0083,0.3117017196655019
g0493,g0037+g0083,0.08939081329804287
g0494,g0037+g0083,1.290818672142021
g0495,g0037+g0083,0.9098259020086348
g0496,g0037+g0083,4.557293824746031
g0497,g0037+g0083,0.08926375775193113
g0498,g0037+g0083,0.29474852209684793
g0499,g0037+g0083,0.6287824667355633
g0500,g0037+g0083,0.09389577416712933
g0501,g0037+g0083,0.23319931494200186
g0502,g0037+g0083,0.7730703458400701
g0503,g0037+g0083,0.5985073781312984
g0504,g0037+g0083,3.9721525129352497
g0505,g0037+g0083,1.393799516779515
g0506,g0037+g0083,4.665598914798209
g0507,g0037+g0083,3.09735191731811
g0508,g0037+g0083,3.703812145274617
g0509,g0037+g0083,1.9947818637213206
g0510,g0037+g0083,0.0349768089340559
g0511,g0037+g0083,4.3542650963904235
g0512,g0037+g0083,0.7065284494323988
g0513,g0037+g0083,0.1649283746793458
g0514,g0037+g0083,0.37744514185986133
g0515,g0037+g0083,0.10668053021683324
g0516,g0037+g0083,0.07660117423849389
g0517,g0037+g0083,0.8971421003433567
g0518,g0037+g0083,0.07821948590553977
g0519,g0037+g0083,0.7538189170405717
g0520,g0037+g0083,0.07341102745611494
g0521,g0037+g0083,0.09790978217701285
g0522,g0037+g0083,0.23866261421519044
g0523,g0037+g0083,0.5493751851611816
g0524,g0037+g0083,0.08282569027278125
g0525,g0037+g0083,0.14579187117985876
g0526,g0037+g0083,0.1430323195957292
g0527,g0037+g0083,0.14230194433199023
g0528,g0037+g0083,0.37280528488779957
g0529,g0037+g0083,0.1236385284587802
g0530,g0037+g0083,0.30581688618413255
g0531,g0037+g0083,3.4834999269344826
g0532,g0037+g0083,0.754230467449018
g0533,g0037+g0083,0.5857473374817878
g0534,g0037+g0083,0.1285540856038801
g0535,g0037+g0083,0.5995841558625786
g0536,g0037+g0083,2.069380438769297
g0537,g0037+g0083,0.8641372642835505
g0538,g0037+g0083,1.2774148513854244
g0539,g0037+g0083,0.14229669192419478
g0540,g0037+g0083,0.296821492357108
g0541,g0037+g0083,0.03415264884212221
g0542,g0037+g0083,0.48634242179835674
g0543,g0037+g0083,0.8245909801354675
g0544,g0037+g0083,0.9038875188724182
g0545,g0037+g0083,0.5440554594155622
g0546,g0037+g0083,0.39633018523591884
g0547,g0037+g0083,0.4209381920463392
g0548,g0037+g0083,0.1235464504229002
g0549,g0037+g0083,1.8505306009415816
g0550,g0037+g0083,0.39864029287489244
g0551,g0037+g0083,0.7704503712482158
g0552,g0037+g0083,0.2537002344064763
g0553,g0037+g0083,0.8117140915225409
g0554,g0037+g0083,1.3419922323417288
g0555,g0037+g0083,0.3463614749393328
g0556,g0037+g0083,0.9973701525101171
g0557,g0037+g0083,0.41049420287618255
g0558,g0037+g0083,0.5775509770135866
g0559,g0037+g0083,0.13336364481002813
g0560,g0037+g0083,0.05945370823782037
g0561,g0037+g0083,0.3064251489460643
g0562,g0037+g0083,1.2453923780951295
g0563,g0037+g0083,0.16358655579074735
g0564,g0037+g0083,0.004373085126054598
g0565,g0037+g0083,0.313369820640153
g0566,g0037+g0083,0.35837322173895575
g0567,g0037+g0083,0.8039832401510646
g0568,g0037+g0083,0.26321184757212335
g0569,g0037+g0083,0.019710452832635297
g0570,g0037+g0083,1.0908384509662679
g0571,g0037+g0083,0.8932449518503629
g0572,g0037+g0083,2.3478511478612933
g0573,g0037+g0083,0.1532637704850313
g0574,g0037+g0083,0.36183424228043704
g0575,g0037+g0083,0.22715334550211344
g0576,g0037+g0083,1.132516259643469
g0577,g0037+g0083,0.920800487428238
g0578,g0037+g0083,0.21189993351059472
g0579,g0037+g0083,0.20934581522876283
g0580,g0037+g0083,0.43857593054730826
g0581,g0037+g0083,1.64370251798321
g0582,g0037+g0083,0.875050728838242
g0583,g0037+g0083,2.986165761657641
g0584,g0037+g0083,2.4124203065254455
g0585,g0037+g0083,0.05922850938057678
g0586,g0037+g0083,0.6864903055291497
g0587,g0037+g0083,0.17768802559128313
g0588,g0037+g0083,1.1906823492787906
g0589,g0037+g0083,3.718141266985146
g0590,g0037+g0083,0.20914781373548563
g0591,g0037+g0083,3.532950204867667
g0592,g0037+g0083,0.31491681516399006
g0593,g0037+g0083,0.2632120175692438
g0594,g0037+g0083,0.147262170358744
g0595,g0037+g0083,1.9988033496680657
g0596,g0037+g0083,0.06860390447975671
g0597,g0037+g0083,0.9524587108912786
g0598,g0037+g0083,0.32014618185908017
g0599,g0037+g0083,0.4031446320248314
g0600,g0037+g0083,0.32340091578420455
g0601,g0037+g0083,4.773065971030173
g0602,g0037+g0083,0.3115633460843387
g0603,g0037+g0083,0.3510992051712853
g0604,g0037+g0083,0.013462182665012862
g0605,g0037+g0083,0.2420235047154456
g0606,g0037+g0083,0.3120361655145076
g0607,g0037+g0083,1.1772919429295008
g0608,g0037+g0083,0.4604316371905761
g0609,g0037+g0083,0.2407869943219838
g0610,g0037+g0083,4.191243165123625
g0611,g0037+g0083,3.8989105804643542
g0612,g0037+g0083,0.06175732146045044
g0613,g0037+g0083,0.40512840011840173
g0614,g0037+g0083,0.7024862084522523
g0615,g0037+g0083,4.7020480861417076
g0616,g0037+g0083,0.46825511662677927
g0617,g0037+g0083,0.6405649272422397
g0618,g0037+g0083,0.07363227766888557
g0619,g0037+g0083,0.2888692033981242
g0620,g0037+g0083,4.091353035811717
g0621,g0037+g0083,3.88300370553945
g0622,g0037+g0083,1.8958186627472802
g0623,g0037+g0083,0.7385274494843544
g0624,g0037+g0083,0.24300060750253785
g0625,g0037+g0083,0.04898812452122557
g0626,g0037+g0083,0.37495892491819593
g0627,g0037+g0083,0.5020097308896474
g0628,g0037+g0083,0.07591900444456817
g0629,g0037+g0083,0.5735477256427787
g0630,g0037+g0083,1.8930033415319285
g0631,g0037+g0083,0.023258752421440397
g0632,g0037+g0083,0.45823388108996616
g0633,g0037+g0083,0.02210946403399825
g0634,g0037+g0083,0.44736145670491584
g0635,g0037+g0083,0.08863754828356232
g0636,g0037+g0083,4.355367406259341
g0637,g0037+g0083,1.285625240354932
g0638,g0037+g0083,0.04413366087861545
g0639,g0037+g0083,1.1003797571000866
g0640,g0037+g0083,0.20807312376135664
g0641,g0037+g0083,0.40398337167646714
g0642,g0037+g0083,0.5440131402829018
g0643,g0037+g0083,1.8151309340550432
g0644,g0037+g0083,0.06892303349039172
g0645,g0037+g0083,0.0872006306265115
g0646,g0037+g0083,0.18223411497794828
g0647,g0037+g0083,2.021614502887364
g0648,g0037+g0083,0.11207294278777613
g0649,g0037+g0083,0.09259662954604773
g0650,g0037+g0083,0.22100709932588006
g0651,g0037+g0083,0.18381026169633904
g0652,g0037+g0083,0.7244781779598594
g0653,g0037+g0083,1.0782900136822102
g0654,g0037+g0083,0.43797817944144396
g0655,g0037+g0083,0.5837898309228025
g0656,g0037+g0083,1.327608638810584
g0657,g0037+g0083,0.7993410521735045
g0658,g0037+g0083,0.06588772481784991
g0659,g0037+g0083,0.26335651692513795
g0660,g0037+g0083,1.455312295201346
g0661,g0037+g0083,1.040020858508719
g0662,g0037+g0083,0.8706169927196813
g0663,g0037+g0083,0.18101800454590594
g0664,g0037+g0083,3.64122775656082
g0665,g0037+g0083,2.0579028483197215
g0666,g0037+g0083,1.904930244179608
g0667,g0037+g0083,1.9360597970914881
g0668,g0037+g0083,4.510569693436971
g0669,g0037+g0083,0.06444963454411878
g0670,g0037+g0083,0.7359445821324271
